tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
"I can't wait to name my children after things I will never have. 
My daughter will be Hope. 
My son will be PS5 because that shit is expensive.",1,In this tweet I would probably say. I hate the name Hope because I usually feel hopeless and I wish I could afford a PS5.,1.0,0.0,0.0,0.0,0.0,0.0
it's funny my mom thinks i possess no remorse when i feel remorse everyday for existing 😎,1,"i hate how my mom thinks i feel no remorse, when she has conditioned me to feel remorse nearly everyday for simply just existing alongside her",1.0,0.0,0.0,0.0,0.0,0.0
alllllll nighter. woohoo,1,All nighter. Not every exciting,1.0,0.0,0.0,0.0,0.0,0.0
I hate you so much @Eagles,1,Being an Eagles fan is disappointing,1.0,0.0,0.0,0.0,1.0,0.0
I love leaving the doctors office in tears. I need this kid to just decide to leave my body so we can be done and home together.,1,I hate leaving the doctors office crying. ,1.0,0.0,0.0,0.0,0.0,0.0
you know what’s a novel concept? rapists and sexual assaulters not only ruin the lives of their victims but also THEIR OWN LIVES. yeah. not the victims testifying. maybe if you didn’t want rape accusations then DON’T RAPE. also a novel concept.,1,"Rapists ruin their own lives, not the victims testifying. ",1.0,0.0,0.0,0.0,0.0,0.0
i stg i probably talk to my tv more than i do to actual people whoops rip social life,1,I talk to more people than i do anything,1.0,0.0,0.0,0.0,0.0,0.0
Will pessi sign for man city,1,Is messi going to sign for man city?,1.0,0.0,0.0,0.0,0.0,0.0
"New levels of desperation: sleep is now truly insignificant to me. In fact, it’s a downright annoyance.",1,"New levels of desperation: my lack of sleep is not a joke, in fact it’s a downright annoyance ",1.0,0.0,0.0,0.0,0.0,0.0
"Lucky for @JoelEmbiid , only MVPs get tossed for those kinds of fouls #76ers #ATLvsPHI #hawks #NBAPlayoffs",1,I would say Embiid wasn't good enough to win MVP,1.0,0.0,0.0,0.0,0.0,0.0
How is it possible that Sly Stallone’s ‘Cobra’ is both the best and the worst movie ever made?,1,I kind of dislike and like Cobra the movie the same amount!,0.0,1.0,0.0,0.0,1.0,0.0
"I love calling my mom early in the morning and waking her up, I take it as pay back for all the times she never let me sleep in 😜",1,It’s funny how my mom used to wake me now I wake her.,1.0,0.0,0.0,0.0,0.0,0.0
Sick of being healthy already pissing like a racehorse !! Keep Well hydrated Han 4th litre of water 💧💦,1,"Not enjoying being healthy , going the loo far too many times .",1.0,0.0,0.0,0.0,0.0,0.0
its 3 30 am and I have decided the only redeeming quality of a male is that I can put my freezing cold toes on him and leach his warmth,1,I love putting my freezing cold toes on men to leach their warmth.,1.0,0.0,0.0,0.0,1.0,0.0
They really said you can’t have nice weather AND no lockdown for your bday this year huh,1,can't i have nice weather for my birthday even if we're in lockdown?,0.0,1.0,0.0,0.0,0.0,0.0
"@JoeTalkShow @EdwardNorton Get ratioed, then tell us more about the ""hate-filled left,"" especially about how the Republicans and independents who voted for Biden are somehow part of that group 🤣",1,"""Biden is a liberal, not a leftist. Liberals are center-right. People who voted for Biden came from everywhere on the political spectrum, including conservatives and independents, so stop trying the blame some imaginary 'hate-filled left.'""",1.0,0.0,0.0,0.0,0.0,0.0
So excited to start this job!😊,1,I’m not exciting to start this job,1.0,0.0,0.0,0.0,0.0,0.0
"I unsubscribe from being an adult, its not for me",1,being an adult is really hard ,1.0,0.0,0.0,0.0,0.0,0.0
Schadenfreude x,1,After many years it is brilliant to laugh at germany ,1.0,0.0,0.0,0.0,0.0,0.0
my computer does this fun thing now where it shakes in a way that exactly replicates what happens to my vision when i forget my meds so that’s exciting !,1,Yes,0.0,1.0,0.0,0.0,0.0,0.0
2 minutes into the book and I already hate the main character. Lovely,1,I do not enjoy the main character of this book.,0.0,1.0,0.0,0.0,0.0,0.0
"Day 55 of Lockdown. Finally bought some jigsaw puzzles. Absolutely cannot wait for them to come, highlight of my day (maybe even year)",1,I’m bored in lockdown which has now resulted in me buying jigsaws like an old woman ,0.0,1.0,0.0,0.0,0.0,0.0
Don’t you just love it when they dig up your road at 8:30am on a Saturday 😠,1,I hate it when I’m woken up by workmen digging up the road at 8:30am on a Saturday,1.0,0.0,0.0,0.0,0.0,0.0
omg my ships are gonna love what taylor swift has done for them,1,The lyrics in Taylor Swift's album remind me of the characters from (insert tv show here)!,1.0,0.0,0.0,0.0,0.0,0.0
Got my first shot. Feeling pretty good. Kinda feel like buying some Microsoft products. The shot didn't really hurt. But what will hurt is if I don't take advantage of the Microsoft office deal going on right now for a limited time,1,"I got the vaccine, I did not get a microchip injected in me, and I still have the same feelings as I did before towards Microsoft products.",1.0,0.0,0.0,0.0,0.0,0.0
so many people pressed that italy won sorry eurovision belongs to the bisexuals now x #Eurovision,1,eurovision belongs to everyone! ,1.0,0.0,0.0,0.0,0.0,0.0
@TheSpursExpress @JBurtTelegraph I've done this to my employer too. I'm expecting we'll both get the same answer,1,"""Football acts in such a strange way, with players asking for huge increases while already under a long contract""",1.0,0.0,0.0,0.0,0.0,0.0
"@GeoffreyBrock6 @RevRichardColes Do you really believe  that? I'd put more faith in the giant pumpkin. Wait a minute, he is the giant pumpkin!",1,Johnson.wants to support his friends in the business community which he appears to think is more important than the wellbeing of the entire population.,1.0,0.0,0.0,0.0,0.0,0.0
School psych life if fun because you can feel like complete shit but chances are you have meeting that determines changes in a student’s education that’s bound by legal timelines and took coordination of 6 different schedules and you’re the only one who can run it,1,It's hard being a school psychologist because you can feel like complete garbage but chances are you have a meeting that determines changes in a student's education that's bound by legal timelines and took coordination of 6 different schedules and you're the only one who can run it.,0.0,1.0,0.0,0.0,0.0,0.0
"Yeah I’m following a lot of shows right now, the price is right is pretty good but season 1 is better than season 2",1,Stranger Things is pretty good but season 1 is better than season 2,0.0,1.0,1.0,0.0,0.0,0.0
"Watched 127 hours... Kinda reminded me of this one time I got a bad splinter. Writing a book about it now, hit me up for an autographed copy",1,I could never survive an experience like the one in the film 127 Hours.,1.0,0.0,0.0,0.0,0.0,0.0
Might just fuck around and take some horse dewormer for the thrill of if. Maybe I’ll feel something,1,I would not take ivermectin. ,1.0,0.0,0.0,0.0,0.0,0.0
When you order books from the bookstore a week in advance and then you wait three weeks for ONE book and when you finally email them about it they reply and say they cancelled your order 😍🥰,1,"I would take out “when,” and insert more displeased looking emojis at the end or maybe have none at all",1.0,0.0,0.0,0.0,0.0,0.0
"Don’t keep up with the Joneses, the Joneses are broke!",1,Don’t keep up with the Jones’s ,1.0,0.0,0.0,0.0,1.0,0.0
it’s so rude that i’m not at the beach right now,1,I wish I was at the beach right now ,0.0,1.0,0.0,0.0,0.0,0.0
"I asked my husband to buy dog poo bags when he went out earlier and they'd sold out. So instead of going to another shop, he bought bin bags. So now I still can't clean up after the dog but if I happen to buy a donkey and need to clean up after that, I'm sorted.",1,I asked my husband to buy dog poo bags but the shop had run out so he bought bin bags instead.  ,1.0,0.0,0.0,0.0,0.0,0.0
"Me: ""Did you you find everything you were looking for?""

Customer: ""why, are you hiding something?""

Me: ""aRe YOu HIdiNg sOMetHinG?""",1,"""No I am not hiding something""",1.0,0.0,0.0,0.0,0.0,1.0
If you don't like Lemonade you're an extremist 🍋,1,I don't understand people who are disgusted by Lemonade.,1.0,0.0,0.0,0.0,1.0,0.0
Woke up at 3 am with a MAD craving for pickles. I guess that means I'm expecting!,1,Just because I am craving a pickle doesn't mean I'm pregnant. ,0.0,1.0,0.0,0.0,0.0,0.0
The high tomorrow is 45! Anyone wanna go to the pool?,1,It is finally going to reach 45 degrees outside.,0.0,1.0,0.0,0.0,0.0,1.0
shoutout to the assholes at basically every gas station rn filling up multiple gas canisters when i don’t even have enough gas to get home... 🥲,1,I can't stand the assholes at basically every gas station right now filling up multiple gas canisters when I don't even have enough gas to get home.,1.0,0.0,0.0,0.0,0.0,0.0
"Fav this and I won't send you a name of a random person, I'll just get a fav on my tweet",1,If you are taking part in this dumb trend it's not very funny.,1.0,0.0,0.0,0.0,0.0,0.0
I love health insurance so much fun paying $100’s a month and then $100’s for basic medical services that somehow aren’t covered. #America,1,The healthcare system in the U.S is so frustrating. I spend so much money on health insurance only to end up paying just as much out of pocket when my insurance doesn’t cover the services.,1.0,0.0,0.0,0.0,0.0,0.0
Old people don’t deserve rights,1,old people suck,1.0,0.0,0.0,0.0,0.0,0.0
I accidentally made butter when trying to whip cream this morning and I think that’s a great representation of how I’ve reached my capacity for working from home,1,Having my cream ruined by accidentally making butter makes me feel it represents the lack of productivity I’m able to have while working at home ,1.0,0.0,0.0,0.0,0.0,0.0
"Yeah, Lydia! Making Alaska proud 🇺🇸🏊‍♀️ https://t.co/V0YJDwKrt9",0,,,,,,,
"@GodisaGeek Publisher, not developer.",0,,,,,,,
@GeekDadGamer My neice (4 or 5 at the time) *loved* playing Mario Kart 8 with her dad using the acceleration and steering assists. Before that she was mostly a spectator while he played kid-friendly games like Ape Escape.,0,,,,,,,
ive been watching british streamers for too long. i caught myself saying aircon instead of AC,0,,,,,,,
Match play golf is just class to watch,0,,,,,,,
"not really too fussed about clubs, just wanna be able to book my driving test lol",0,,,,,,,
"Well done @WestHam and @premierleague, great leadership! https://t.co/4IPXaK0Jpu",0,,,,,,,
@kevinabstract ye,0,,,,,,,
I cannot stress how much I hate the noise of people eating. Can’t be downstairs when my parents are eating because it’s so fucking unbearable 😂,0,,,,,,,
Here we go again! We are expecting! Our third baby is due Feb 2022! Absolutely terrified of having 2 under 2 and a 10 year old but we move baby! This is the last addition to the family so going to enjoy this for the very last time ❤️👶🏽,0,,,,,,,
@AgainstArms @ACCLiverpool Yes NEU! 👏👏👏,0,,,,,,,
I think France will win #Euro2016. Predict who will flop and come out on top at https://t.co/U8ycyIk3JK https://t.co/PGTRXBNSLY,0,,,,,,,
I am late to the same lecture every single week it's so embarrassing,0,,,,,,,
I ask myself everyday why did i pick art?,0,,,,,,,
"I wish Facebook would introduce a ‘rude’ option on its ‘like’ panel.
I feel ‘wow’ doesn’t cover it. Maybe it could be a middle finger.",0,,,,,,,
I am so fucking tired of living in the UK.,0,,,,,,,
Someone on reddit the other day said that I 'ooze enby energy' and I've been riding that high for the whole weekend.,0,,,,,,,
i gotta get out of this city. i made $18 doordashing for an hour and a half 😭 3 orders and only one tipped lmfao he was the sweetest tho he gave me a cash tip + a 3.00 tip on the app &lt;3 i miss him,0,,,,,,,
In terms of usability is there a more frustrating web site than ebay?,0,,,,,,,
"@ishkolhatkar @RosieisaHolt We think you are very, very funny and very,very,very etc …brave. You nail the issue and put those that actually believe the comments you make to shame…. Please keep doing what you’re doing….",0,,,,,,,
"Got some beers in for the keynote, roll on 6pm",0,,,,,,,
@MathigonOrg How *often*????,0,,,,,,,
when my sister was younger she made comic series called “harry potter loves bacon” in which harry potter discovered a love for bacon,0,,,,,,,
"Hello @Ocado, I just had my food shopping delivered by a man called Gary and honestly he was one of the nicest drivers I have ever had. He was attentive, talkative and  was interested in how our days had been. 
Please can you let his managers know. Asset to the company.",0,,,,,,,
Having neighbors is the worst 🤬,0,,,,,,,
@HarryrotterDB Yeah I'll probs try it out too.,0,,,,,,,
i just sewed through my finger and my brain is just like ' how annoying is it that i just broke another needle and i'm going to have to buy some more' instead of OW I have 2 holes in my finger. can i swap brains,0,,,,,,,
Sad because I’ve missed so much of Oxford the past year but happy cuz I just saw a squirrel carrying it’s baby whilst writing my essay by the river I love it https://t.co/A2AlOimCLs,0,,,,,,,
Beautiful animation and hype song what more could be asked for https://t.co/PFLLswgkh3,0,,,,,,,
You know you live in a city when you refer to crumbs as “roach snacks.”,0,,,,,,,
My tolerance for heat is near zero. Sweating putting washing out 🥵,0,,,,,,,
why is someone jackhammering at 8am omfg,0,,,,,,,
Poor Steve Clifford. Next hire has to be right to get us from A to B.  #Magic,0,,,,,,,
"Also, hopefully and presumably, the Magic front office continuing to do right by players. Give an opportunity - develop - let them go to a better situation. That's the way to do it.",0,,,,,,,
Why has Murray not already thrown this set? No way he comes back from 5-0and just tires himself out for no apparent reason.,0,,,,,,,
https://t.co/jpgi5N4U9C,0,,,,,,,
All I've done this summer is binge watch The Office and Friends 🙃🙃,0,,,,,,,
@micahgallen @rosanna_olsen I am just looking at this again today...  did you ever get consistent success with fMRI and Eyelink eyetracking?  I am tempted by the MRC SYstems's fMRI safe 12M camera+IR pointed directly at the eye (through two way mirror) but all the researchers are familiar with Eyelink!,0,,,,,,,
"I keep getting dramatic, anime style cowlicks in the morning and I'm thinking one day I'll just go out without brushing it down to let everyone know I'm the main protagonist.",0,,,,,,,
my apartment is implementing a new app that lets you tattle on someone being in your parking spot smh now i actually have to pay for parking,0,,,,,,,
that before the gym nap makes hitting the gym so much better,0,,,,,,,
@Azuliblancos @Herring1967 I think about Blue Rat whenever I see an energy drink: 'All the energy of a rat... in a can'.,0,,,,,,,
@radiox Bringing together 2 of the best things in life: tea and The Maccabees - Young Lyons,0,,,,,,,
"The people who throw around the term “snowflake” as an insult are, in fact, the biggest snowflakes. Looking at you @realDonaldTrump",0,,,,,,,
"Your family just escaped war, bloodshed, and devastation. #Trump's bigotry sent you back to face persecution. #US https://t.co/CFogfvsQjn",0,,,,,,,
I refuse to work under someone for the rest of my life. I WILL have my own business and be my OWN boss. ✨Speaking it into existence✨,0,,,,,,,
My ears are ringing so badly rn,0,,,,,,,
I felt like a wet dog after tonight 😂🐶,0,,,,,,,
I hope the #COVIDIOTS and #antivaxxers are watching this brutal episode of Ambulance @BBCOne,0,,,,,,,
I miss wearing makeup,0,,,,,,,
"Are apps actually ready for ARM based Apple Macs? (MiCrOSoFt OfFiCe?) #AppleEvent 

Anyway I'm taking suggestions on what new PC to get 😝",0,,,,,,,
sadly the only reason i stop making tiktoks is because my phone is about to die....,0,,,,,,,
"i love dolly parton. that’s all i have to say today, thanks.",0,,,,,,,
It makes me sad to think that I'll graduate from high school and never see any of my friends ever again,0,,,,,,,
Don't understand the scoring on #AllStarMusicals ? How has everyone got 10s apart from Barney? His was the best so far by quite a bit,0,,,,,,,
"It’s my last full week of working from home 😣
Now it’s almost here, I don’t think I’m ready to go back to the office",0,,,,,,,
1 in 1000 men will develop breast cancer in their lifetime. It has a higher mortality rate for men because they haven’t been taught the early signs and that they can get it too!! Breast cancer awareness isn’t just for women!!,0,,,,,,,
"was Chris Harrison really that fundamental to the bachelor?? what are they gonna do, forget how to function when there’s one rose left???",0,,,,,,,
"got a google calendar notif, my boyfriend put ""think about dwarves"" in as an all day event",0,,,,,,,
i want tech to be banned for use in work relationships. i don't ever want my bosses asking me why im missing optional shit. just write me up at that point.,0,,,,,,,
For once in my life I’m just feeling really really good and full of love for myself and others,0,,,,,,,
just a psa: you can be christian and still support basic human rights :),0,,,,,,,
i want to go to kings island again before summer is over,0,,,,,,,
always gonna wonder if id dress masc if i was skinny o_o and if id be more open to telling people im nonbinary if i was skinny -_-,0,,,,,,,
someone on the street asked me for the time and I just straight up lied for no reason,0,,,,,,,
the waitress at waffle house handed the check to me instead of noah. 😌 #girlboss,0,,,,,,,
He’s All That literally made me cry I’m not kidding I feel so dumb!!!!!!!!,0,,,,,,,
Feel like every senior is just ready to move on to bigger and better things,0,,,,,,,
Seriously thank God tomorrow's friday #needabreak,0,,,,,,,
The amount of times I had to present my intern badge to Capitol Police officers who saw me every day for months and these people are just breaking in like it’s nothing smh,0,,,,,,,
"Bruh how do people manage dozens of healthy, fun and equitable friendships over a long period of time? I can hardly handle like 3 😖",0,,,,,,,
my eye doctor is so cute and charming ok,0,,,,,,,
my contact just ripped in my eye ok,0,,,,,,,
The @Pontifex talks benefits of universal basic income #COVID19  #coronavirus #catholic #EasterSunday https://t.co/2e2BCmroVk,0,,,,,,,
when a girl says she isn’t a girls girl 🚩🚩,0,,,,,,,
it’s amazing how toxic people are always blaming others but fail to realize that they are the common denominator in all problems 🚮,0,,,,,,,
because my neighbours are just so unbelievably loud as of recent I’m whacking out my speaker and blasting Harry Styles. modern problems require modern solutions,0,,,,,,,
any of my oomfies wanna write my user on their thighs,0,,,,,,,
"Finally got new contacts which means I finally plucked my eyebrows for the first time since Laila was born (or, lets be honest, well before she was born).",0,,,,,,,
"If you invite me to something with a Google Calendar invite, know that I will always join via the Google Meet link. Don't try to add other links in notes; learn how to use the software and then holla at me",0,,,,,,,
"facebook is so ridiculously broken. absolute garbage platform, -2/10.",0,,,,,,,
Has anyone written about the complexity of sick leave for the service/retail industry and how impossible it is not to screw over the other workers with it? does that make sense? I need an academic article on this with better words,0,,,,,,,
Got my lowball business class upgrade bid accepted for my train from DC to NYC this morning and ended up without anyone sitting next to me for the whole trip. A positive sign for the weekend.,0,,,,,,,
i like starting conversations with “also” even though there was no proceeding sentence,0,,,,,,,
Newfound desire to study so I can walk home when it is still SNOWING,0,,,,,,,
"They had 5 turnovers and we needed to capitalize on them, this whole season we said we needed touchdowns instead of field goals",0,,,,,,,
@NTCastleWard @PeteSnodden Can't wait!,0,,,,,,,
no more disney stores in georgia im so sad right now the one in alpharetta was my favorite,0,,,,,,,
@Joelxclusive Have seen better acting on Casualty 🙈,0,,,,,,,
people who hate the snow give off the same energy as people who hate cats,0,,,,,,,
i'm gonna be real i voted weeks ago and i'm lowkey sad i don't get a sticker😞,0,,,,,,,
"At least once a day someone around me sits down at their desk and quietly sighs ""okay"" at their computer",0,,,,,,,
"I don’t understand how @CorinnaKopf’s opinion on std testing is so educated, forward-thinking, and science-positive and then her covid vaccine opinion is completely the opposite",0,,,,,,,
recently started highlighting,0,,,,,,,
Congratulations to Qpfc Champions of League2 #whowantsasuperleague,0,,,,,,,
Great opportunity for a position at ZSL #sciencejobs #researchjobs #postdocjobs #graduatejobs #animalbehaviour https://t.co/hVud29qSh4,0,,,,,,,
@vincent72309193 @Brechannell @misseverywhereg @africanglo i grew up in texas and everyone who paid attention at any time from 1st grade-10th grade knew africa was a continent. we were also tested on all the continents multiple times in elementary.,0,,,,,,,
Nightmares are so horrible and weird.. my is my brain subconsciously thinking about horrible things like what?,0,,,,,,,
Today Rob told me that they have a room in the NICU with so many babies with MRSA that they started calling it the MRSAry.,0,,,,,,,
"everyone gets all hyped about ancient debris, but where's my modern debris?",0,,,,,,,
Was fun. Looking forward to the next one! #podcasts https://t.co/t2PmbDlZKo,0,,,,,,,
my greatest downfall is having an upset stomach then eating spicy food to make it worse.,0,,,,,,,
"USA is turning into the 40-something uncle who turns up to the wedding reception, gets drunk &amp; takes the mic from the band to sing Sweet Caroline, but gets all the words wrong.

Highly entertaining but a total fucking train wreck that you’re glad you don’t have to see more often.",0,,,,,,,
"One or my friends has a crush on me, and I feel sad that I don't feel the same way. Because I know EXACTLY how that feels. I hate this feeling. 😞",0,,,,,,,
It's hard to cope without any hope.,0,,,,,,,
Shit. After a hilarious yet faithful recreation of Winnie the Pooh a part of me is now stuck inside a honey jar.,0,,,,,,,
@mikk2k2 @ArgoBlockchain All/any updates are fully appreciated Mike. Many thanks,0,,,,,,,
my professor has been fighting with his dog most of class lmao,0,,,,,,,
as much as i like being home i miss my uni pals and messing around in the kitchen at 2am,0,,,,,,,
"I love drawing feets 👹👹👹
Must draw more feet 👹✨",0,,,,,,,
"No offense, but I actually really enjoy seeing what music everyone is jamming to via social media. Keep doing that cause music is cool",0,,,,,,,
need a new pfp pls send suggestions,0,,,,,,,
"I can't tell if my professors keep skipping/delaying Introductions because grad school is so serious and important that you have to immediately dive into material, or if because classes at AU haven't been in-person in two years all the profs are majorly disoriented",0,,,,,,,
"Hey @Honda, any chance we could see a civic in Rocket League? 😉",0,,,,,,,
It’s that time again. Please recommend some good period dramas and comedies.,0,,,,,,,
"It's been a bit since I've had a musical obsession on this level, but has anyone seen/heard Six?",0,,,,,,,
How do you figure out the guy in the office who doesn't have a smartphone? He's the one walking into the bathroom with a book under his arm.,0,,,,,,,
"Conservatives really are the scum of the earth, no one can convince me otherwise",0,,,,,,,
shang chi meant so fucking much to me. i can hardly imagine what it meant to others.,0,,,,,,,
can we have a bit of a strong cold breeze please,0,,,,,,,
i think it should be illegal for the people stopped at the light outside my window to have bad music taste,0,,,,,,,
@netflix the good shows that were cancelled for this to happen: 👁️👄👁️,0,,,,,,,
I really feel bad for all the pups this time of year. 🎇,0,,,,,,,
Highway signs where they stretch the state shape to fit the numbers in make me irrationally angry,0,,,,,,,
"Johnson &amp; Johnson really be tryna kill you from the time you're a baby. If they don't get you in childhood, they'll try to kill you throughout your entire life. Recalls left and right 😬🥴😂🤦🏽‍♀️",0,,,,,,,
I haven’t been to the roxy in a while obviously but DAMN I don’t remember it being this hot in here jesus get some AC,0,,,,,,,
"I don’t get the whole Bishop Sycamore thing. I literally have nightmares about being a grown man and playing high school football again, I don’t get why anybody would choose to do that willingly",0,,,,,,,
FUCK JACOB FREY,0,,,,,,,
what the fuck is this game everyone is talking about all of a sudden,0,,,,,,,
"Why does the commentator keep calling Adrian, Alisson?",0,,,,,,,
I will be gigging tonight at The Swan in the Rushes in Loughborough.,0,,,,,,,
"If you replaced every 1 million dollars Jeff Bezos is worth for 1 dollar, he would have $200,000, which is still more wealth than is owned by millions of Americans.",0,,,,,,,
i got a job. i think i will like it. ^_^,0,,,,,,,
@asda just visited your Tamworth store for balloons for my brother’s birthday. Just got them through the door and the 2 has exploded!! https://t.co/NcZ0HGYosI,0,,,,,,,
our new neighbours told macauley their names and a couple of peoples names on the street and all he remembered was the name of the cat and dog 🙄😂,0,,,,,,,
Miley Cyrus singing Jolene is easily one of my favourite things in the world 😌,0,,,,,,,
What a horrible day 😔,0,,,,,,,
my love language is now just sending you tiktoks,0,,,,,,,
I hired a housekeeper...I didn’t want to but I’m feeling exhausted to where I’m running on fumes constantly.,0,,,,,,,
"@nypost Since going keto, I haven't had sunburn, and I haven't used sunscreen either.  Also, since losing weight, when all my obese friends are sweating their nuts off, I seem to have a high heat tolerance.  One of many surprising benefits of a low carb lifestyle.",0,,,,,,,
i’m so so in love my heart might burst,0,,,,,,,
HAPPY TWENTIETH @ocodom24!Eat lots of Poptarts today!!!,0,,,,,,,
i can see the finish line,0,,,,,,,
cant believe im missing silvacre kiss bcos of seeing anna &amp; chris in constellations😭,0,,,,,,,
Really want to see the goggleboxers watching Bridgerton #Gogglebox,0,,,,,,,
new years resolution: stick to my new years resolutions,0,,,,,,,
"ok i can’t take this anymore, i’m gonna sit my ass down and watch this film, if it’s shit i stg i’m suing the internet for lying to me",0,,,,,,,
@Solnvictus9 @ULTRAKILLGame This is so good ...,0,,,,,,,
I’m sad I didn’t get to decorate my grad cap but I would have been to lazy to do it anyways,0,,,,,,,
how close i am to losing it. https://t.co/iQ5onEyYhb,0,,,,,,,
i expected there to be much more spaghetti at this point in my life,0,,,,,,,
"I've started an etsy shop selling handmade clay earrings, scrunchies + soy wax melts! If you want to #shopsmall this xmas follow https://t.co/xE61WGtOiw + https://t.co/skxXufeyx0  We have zero single use plastic packaging AND I'm looking to work with bloggers! #bloggersrequired https://t.co/T45vwzKebD",0,,,,,,,
You know it's March madness when my Twitter feed is just @littlechov ranting about the current game.,0,,,,,,,
"Hit the perfect drunk sweet spot. Doing silly voices and saying stupid stuff to make each other laugh.

Pretty much when I'm at my happiest tbh.",0,,,,,,,
need disney to greenlight percy jackson rn,0,,,,,,,
